===== Redis Benchmark =====
Instance Type: c6g.xlarge
Redis Host: redis-server-c6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:8e4bfd1f2152ca14f295c5c5ea8c9864799e78fb
tcp_port:6379
server_time_usec:1768545695150746
uptime_in_seconds:3177
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=101892.0 (overall: 101486.1) avg_msec=0.324 (overall: 0.324)
                                                                              
PING_INLINE: rps=102404.0 (overall: 101944.1) avg_msec=0.323 (overall: 0.323)
                                                                              
PING_INLINE: rps=69800.8 (overall: 91215.4) avg_msec=0.437 (overall: 0.353)
                                                                            
PING_INLINE: rps=105644.0 (overall: 94815.4) avg_msec=0.316 (overall: 0.342)
                                                                             
PING_INLINE: 95238.10 requests per second, p50=0.319 msec
 
PING_MBULK: rps=40912.0 (overall: 67735.1) avg_msec=0.450 (overall: 0.450)
                                                                           
PING_MBULK: rps=92772.9 (overall: 83368.2) avg_msec=0.353 (overall: 0.383)
                                                                           
PING_MBULK: rps=104216.0 (overall: 91362.0) avg_msec=0.316 (overall: 0.354)
                                                                            
PING_MBULK: rps=106864.5 (overall: 95671.1) avg_msec=0.315 (overall: 0.342)
                                                                            
PING_MBULK: 97943.19 requests per second, p50=0.319 msec
 
SET: rps=28324.0 (overall: 90782.0) avg_msec=0.345 (overall: 0.345)
                                                                    
SET: rps=91208.0 (overall: 91106.7) avg_msec=0.349 (overall: 0.348)
                                                                    
SET: rps=109402.4 (overall: 99038.0) avg_msec=0.306 (overall: 0.328)
                                                                     
SET: rps=118384.0 (overall: 104872.1) avg_msec=0.292 (overall: 0.316)
SET: rps=104484.0 (overall: 99965.2) avg_msec=0.566 (overall: 0.587)
                                                                     
SET: rps=105741.0 (overall: 101117.6) avg_msec=0.557 (overall: 0.581)
                                                                      
SET: rps=98244.0 (overall: 100641.2) avg_msec=0.594 (overall: 0.583)
                                                                     
SET: rps=109760.0 (overall: 101938.0) avg_msec=0.543 (overall: 0.577)
                                                                      
SET: 102564.10 requests per second, p50=0.551 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=77876.5 (overall: 77567.5) avg_msec=0.719 (overall: 0.719)
                                                                    
GET: rps=78832.0 (overall: 78197.2) avg_msec=0.715 (overall: 0.717)
                                                                    
GET: rps=74063.8 (overall: 76819.4) avg_msec=0.751 (overall: 0.728)
                                                                    
GET: rps=79308.0 (overall: 77439.7) avg_msec=0.706 (overall: 0.722)
                                                                    
GET: rps=81589.6 (overall: 78270.3) avg_msec=0.685 (overall: 0.714)
                                                                    
GET: rps=77609.6 (overall: 78160.1) avg_msec=0.723 (overall: 0.716)
                                                                    
GET: rps=81060.0 (overall: 78573.2) avg_msec=0.701 (overall: 0.714)
                                                                    
GET: rps=83520.0 (overall: 79190.0) avg_msec=0.678 (overall: 0.709)
                                                                    
GET: rps=75498.0 (overall: 78779.2) avg_msec=0.739 (overall: 0.712)
                                                                    
GET: 81168.83 requests per second, p50=0.679 msec
 
INCR: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
INCR: rps=103418.3 (overall: 103007.9) avg_msec=0.570 (overall: 0.570)
                                                                       
INCR: rps=104192.0 (overall: 103597.6) avg_msec=0.569 (overall: 0.569)
                                                                       
INCR: rps=104430.3 (overall: 103875.2) avg_msec=0.559 (overall: 0.566)
                                                                       
INCR: rps=102434.3 (overall: 103514.9) avg_msec=0.569 (overall: 0.567)
                                                                       
INCR: rps=97172.0 (overall: 102250.4) avg_msec=0.600 (overall: 0.573)
                                                                      
INCR: rps=97284.0 (overall: 101424.9) avg_msec=0.599 (overall: 0.577)
                                                                      
INCR: rps=98661.4 (overall: 101029.6) avg_msec=0.591 (overall: 0.579)
                                                                      
INCR: 100806.45 requests per second, p50=0.575 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=86976.1 (overall: 86288.5) avg_msec=0.723 (overall: 0.723)
                                                                      
LPUSH: rps=100976.0 (overall: 93588.5) avg_msec=0.663 (overall: 0.691)
                                                                       
LPUSH: rps=97336.0 (overall: 94832.7) avg_msec=0.658 (overall: 0.679)
                                                                      
LPUSH: rps=100434.3 (overall: 96233.1) avg_msec=0.659 (overall: 0.674)
                                                                       
LPUSH: rps=100520.0 (overall: 97087.7) avg_msec=0.656 (overall: 0.670)
                                                                       
LPUSH: rps=105824.7 (overall: 98544.9) avg_msec=0.655 (overall: 0.668)
                                                                       
LPUSH: rps=106432.0 (overall: 99668.4) avg_msec=0.658 (overall: 0.666)
                                                                       
LPUSH: rps=98215.1 (overall: 99486.5) avg_msec=0.656 (overall: 0.665)
                                                                      
LPUSH: 99502.48 requests per second, p50=0.639 msec
 
RPUSH: rps=34896.0 (overall: 93806.5) avg_msec=0.614 (overall: 0.614)
                                                                      
RPUSH: rps=100015.9 (overall: 98337.2) avg_msec=0.583 (overall: 0.591)
                                                                       
RPUSH: rps=100448.0 (overall: 99225.6) avg_msec=0.587 (overall: 0.589)
                                                                       
RPUSH: rps=104972.0 (overall: 100927.7) avg_msec=0.566 (overall: 0.582)
                                                                        
RPUSH: rps=88474.1 (overall: 98073.1) avg_msec=0.651 (overall: 0.596)
                                                                      
RPUSH: rps=92948.0 (overall: 97120.4) avg_msec=0.627 (overall: 0.602)
                                                                      
RPUSH: rps=96629.5 (overall: 97043.2) avg_msec=0.608 (overall: 0.603)
                                                                      
RPUSH: rps=99040.0 (overall: 97313.7) avg_msec=0.593 (overall: 0.601)
                                                                      
RPUSH: 97087.38 requests per second, p50=0.591 msec
 
LPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
LPOP: rps=89119.5 (overall: 89119.5) avg_msec=0.874 (overall: 0.874)
                                                                     
LPOP: rps=90724.0 (overall: 89920.2) avg_msec=0.865 (overall: 0.869)
                                                                     
LPOP: rps=84880.5 (overall: 88238.0) avg_msec=0.879 (overall: 0.873)
                                                                     
LPOP: rps=84960.0 (overall: 87420.2) avg_msec=0.870 (overall: 0.872)
                                                                     
LPOP: rps=87672.0 (overall: 87470.4) avg_msec=0.864 (overall: 0.870)
                                                                     
LPOP: rps=89924.3 (overall: 87880.2) avg_msec=0.887 (overall: 0.873)
                                                                     
LPOP: rps=77372.0 (overall: 86381.6) avg_msec=0.875 (overall: 0.874)
                                                                     
LPOP: rps=87430.3 (overall: 86513.0) avg_msec=0.844 (overall: 0.870)
                                                                     
LPOP: rps=90768.0 (overall: 86984.9) avg_msec=0.868 (overall: 0.870)
                                                                     
LPOP: 87032.20 requests per second, p50=0.847 msec
 
RPOP: rps=19996.0 (overall: 98411.8) avg_msec=0.612 (overall: 0.612)
                                                                     
RPOP: rps=96348.0 (overall: 96697.7) avg_msec=0.612 (overall: 0.612)
                                                                     
RPOP: rps=98031.9 (overall: 97304.4) avg_msec=0.598 (overall: 0.606)
                                                                     
RPOP: rps=99240.0 (overall: 97907.7) avg_msec=0.594 (overall: 0.602)
                                                                     
RPOP: rps=97780.0 (overall: 97877.4) avg_msec=0.606 (overall: 0.603)
                                                                     
RPOP: rps=100478.1 (overall: 98378.4) avg_msec=0.588 (overall: 0.600)
                                                                      
RPOP: rps=102256.0 (overall: 99002.6) avg_msec=0.582 (overall: 0.597)
                                                                      
RPOP: rps=97278.9 (overall: 98762.8) avg_msec=0.604 (overall: 0.598)
                                                                     
RPOP: 99058.94 requests per second, p50=0.591 msec
 
SADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SADD: rps=105972.0 (overall: 105549.8) avg_msec=0.563 (overall: 0.563)
                                                                       
SADD: rps=104028.0 (overall: 104790.4) avg_msec=0.567 (overall: 0.565)
                                                                       
SADD: rps=106263.0 (overall: 105281.9) avg_msec=0.559 (overall: 0.563)
                                                                       
SADD: rps=102832.0 (overall: 104670.7) avg_msec=0.574 (overall: 0.566)
                                                                       
SADD: rps=102772.0 (overall: 104291.5) avg_msec=0.577 (overall: 0.568)
                                                                       
SADD: rps=102936.3 (overall: 104065.2) avg_msec=0.575 (overall: 0.569)
                                                                       
SADD: rps=102884.0 (overall: 103896.8) avg_msec=0.579 (overall: 0.571)
                                                                       
SADD: 103573.28 requests per second, p50=0.567 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: rps=93406.4 (overall: 92668.0) avg_msec=0.622 (overall: 0.622)
                                                                     
HSET: rps=93740.0 (overall: 93200.8) avg_msec=0.616 (overall: 0.619)
                                                                     
HSET: rps=90880.0 (overall: 92430.3) avg_msec=0.639 (overall: 0.625)
                                                                     
HSET: rps=92665.3 (overall: 92489.0) avg_msec=0.628 (overall: 0.626)
                                                                     
HSET: rps=91352.0 (overall: 92262.4) avg_msec=0.640 (overall: 0.629)
                                                                     
HSET: rps=97908.4 (overall: 93204.0) avg_msec=0.600 (overall: 0.624)
                                                                     
HSET: rps=84284.0 (overall: 91933.3) avg_msec=0.682 (overall: 0.631)
                                                                     
HSET: rps=81661.4 (overall: 90648.1) avg_msec=0.693 (overall: 0.638)
                                                                     
HSET: 91199.27 requests per second, p50=0.623 msec
 
SPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SPOP: rps=102464.0 (overall: 102055.8) avg_msec=0.577 (overall: 0.577)
                                                                       
SPOP: rps=103039.8 (overall: 102547.8) avg_msec=0.572 (overall: 0.575)
                                                                       
SPOP: rps=104128.0 (overall: 103073.1) avg_msec=0.572 (overall: 0.574)
                                                                       
SPOP: rps=100187.3 (overall: 102350.9) avg_msec=0.583 (overall: 0.576)
                                                                       
SPOP: rps=93208.0 (overall: 100526.7) avg_msec=0.626 (overall: 0.585)
                                                                      
SPOP: rps=93848.6 (overall: 99412.2) avg_msec=0.617 (overall: 0.590)
                                                                     
SPOP: rps=97384.0 (overall: 99123.1) avg_msec=0.622 (overall: 0.595)
                                                                     
SPOP: rps=101051.8 (overall: 99364.6) avg_msec=0.581 (overall: 0.593)
                                                                      
SPOP: 99403.58 requests per second, p50=0.583 msec
 
ZADD: rps=30668.0 (overall: 80705.3) avg_msec=0.700 (overall: 0.700)
                                                                     
ZADD: rps=81211.2 (overall: 81072.3) avg_msec=0.700 (overall: 0.700)
                                                                     
ZADD: rps=81812.0 (overall: 81382.5) avg_msec=0.695 (overall: 0.698)
                                                                     
ZADD: rps=92286.9 (overall: 84613.9) avg_msec=0.631 (overall: 0.677)
                                                                     
ZADD: rps=93784.0 (overall: 86703.7) avg_msec=0.624 (overall: 0.664)
                                                                     
ZADD: rps=91964.1 (overall: 87683.2) avg_msec=0.634 (overall: 0.658)
                                                                     
ZADD: rps=76176.0 (overall: 85883.0) avg_msec=0.746 (overall: 0.670)
                                                                     
ZADD: rps=94243.0 (overall: 87017.9) avg_msec=0.618 (overall: 0.663)
                                                                     
ZADD: rps=99016.0 (overall: 88446.9) avg_msec=0.600 (overall: 0.654)
                                                                     
ZADD: 88928.41 requests per second, p50=0.639 msec
 
ZPOPMIN: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                              
ZPOPMIN: rps=86208.0 (overall: 85864.5) avg_msec=0.670 (overall: 0.670)
                                                                        
ZPOPMIN: rps=98490.0 (overall: 92177.3) avg_msec=0.595 (overall: 0.630)
                                                                        
ZPOPMIN: rps=76976.1 (overall: 87110.2) avg_msec=0.735 (overall: 0.660)
                                                                        
ZPOPMIN: rps=81163.4 (overall: 85623.5) avg_msec=0.710 (overall: 0.672)
                                                                        
ZPOPMIN: rps=104680.0 (overall: 89422.6) avg_msec=0.569 (overall: 0.648)
                                                                         
ZPOPMIN: rps=104434.3 (overall: 91926.2) avg_msec=0.567 (overall: 0.633)
                                                                         
ZPOPMIN: rps=103740.0 (overall: 93609.1) avg_msec=0.571 (overall: 0.623)
                                                                         
ZPOPMIN: rps=100176.0 (overall: 94427.9) avg_msec=0.588 (overall: 0.618)
                                                                         
ZPOPMIN: 93632.96 requests per second, p50=0.591 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): rps=101188.0 (overall: 100784.9) avg_msec=0.669 (overall: 0.669)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=102259.0 (overall: 101521.9) avg_msec=0.652 (overall: 0.661)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=101108.0 (overall: 101384.3) avg_msec=0.652 (overall: 0.658)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=95772.0 (overall: 99984.0) avg_msec=0.661 (overall: 0.658)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=82502.0 (overall: 96482.0) avg_msec=0.704 (overall: 0.666)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=94656.0 (overall: 96178.3) avg_msec=0.660 (overall: 0.665)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=100422.3 (overall: 96785.6) avg_msec=0.640 (overall: 0.661)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=92416.0 (overall: 96240.5) avg_msec=0.657 (overall: 0.661)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 95923.26 requests per second, p50=0.647 msec
 
LRANGE_100 (first 100 elements): rps=790.5 (overall: 13333.3) avg_msec=3.442 (overall: 3.442)
                                                                                              
LRANGE_100 (first 100 elements): rps=40948.0 (overall: 39384.9) avg_msec=1.330 (overall: 1.371)
                                                                                                
LRANGE_100 (first 100 elements): rps=42183.3 (overall: 40746.1) avg_msec=1.278 (overall: 1.324)
                                                                                                
LRANGE_100 (first 100 elements): rps=36200.0 (overall: 39262.4) avg_msec=1.481 (overall: 1.371)
                                                                                                
LRANGE_100 (first 100 elements): rps=36956.2 (overall: 38693.2) avg_msec=1.433 (overall: 1.386)
                                                                                                
LRANGE_100 (first 100 elements): rps=38059.8 (overall: 38567.8) avg_msec=1.393 (overall: 1.387)
                                                                                                
LRANGE_100 (first 100 elements): rps=38525.9 (overall: 38560.9) avg_msec=1.387 (overall: 1.387)
                                                                                                
LRANGE_100 (first 100 elements): rps=41103.6 (overall: 38921.5) avg_msec=1.313 (overall: 1.376)
                                                                                                
LRANGE_100 (first 100 elements): rps=39788.8 (overall: 39029.2) avg_msec=1.344 (overall: 1.372)
                                                                                                
LRANGE_100 (first 100 elements): rps=39912.4 (overall: 39126.8) avg_msec=1.337 (overall: 1.368)
                                                                                                
LRANGE_100 (first 100 elements): rps=37528.0 (overall: 38968.3) avg_msec=1.432 (overall: 1.374)
                                                                                                
LRANGE_100 (first 100 elements): rps=40633.5 (overall: 39119.0) avg_msec=1.328 (overall: 1.370)
                                                                                                
LRANGE_100 (first 100 elements): rps=40362.6 (overall: 39222.2) avg_msec=1.334 (overall: 1.367)
                                                                                                
LRANGE_100 (first 100 elements): rps=39422.3 (overall: 39237.6) avg_msec=1.365 (overall: 1.367)
                                                                                                
LRANGE_100 (first 100 elements): rps=35980.1 (overall: 39005.7) avg_msec=1.474 (overall: 1.374)
                                                                                                
LRANGE_100 (first 100 elements): rps=38035.9 (overall: 38941.2) avg_msec=1.404 (overall: 1.376)
                                                                                                
LRANGE_100 (first 100 elements): rps=40784.0 (overall: 39055.6) avg_msec=1.319 (overall: 1.372)
                                                                                                
LRANGE_100 (first 100 elements): rps=38247.0 (overall: 39008.2) avg_msec=1.420 (overall: 1.375)
                                                                                                
LRANGE_100 (first 100 elements): rps=33454.2 (overall: 38700.4) avg_msec=1.576 (overall: 1.384)
                                                                                                
LRANGE_100 (first 100 elements): rps=36673.3 (overall: 38593.9) avg_msec=1.453 (overall: 1.388)
                                                                                                
LRANGE_100 (first 100 elements): rps=38219.1 (overall: 38575.2) avg_msec=1.389 (overall: 1.388)
                                                                                                
LRANGE_100 (first 100 elements): 38602.59 requests per second, p50=1.359 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=12924.6 (overall: 12873.5) avg_msec=3.957 (overall: 3.957)
                                                                                                
LRANGE_300 (first 300 elements): rps=13484.1 (overall: 13178.2) avg_msec=3.754 (overall: 3.853)
                                                                                                
LRANGE_300 (first 300 elements): rps=13768.9 (overall: 13374.3) avg_msec=3.675 (overall: 3.792)
                                                                                                
LRANGE_300 (first 300 elements): rps=12575.4 (overall: 13174.6) avg_msec=3.999 (overall: 3.842)
                                                                                                
LRANGE_300 (first 300 elements): rps=12324.1 (overall: 13004.0) avg_msec=4.085 (overall: 3.888)
                                                                                                
LRANGE_300 (first 300 elements): rps=12210.3 (overall: 12871.8) avg_msec=4.117 (overall: 3.924)
                                                                                                
LRANGE_300 (first 300 elements): rps=14107.6 (overall: 13047.6) avg_msec=3.592 (overall: 3.873)
                                                                                                
LRANGE_300 (first 300 elements): rps=14381.0 (overall: 13214.3) avg_msec=3.518 (overall: 3.825)
                                                                                                
LRANGE_300 (first 300 elements): rps=14585.7 (overall: 13366.1) avg_msec=3.488 (overall: 3.784)
                                                                                                
LRANGE_300 (first 300 elements): rps=13559.1 (overall: 13385.6) avg_msec=3.721 (overall: 3.778)
                                                                                                
LRANGE_300 (first 300 elements): rps=13881.0 (overall: 13430.6) avg_msec=3.644 (overall: 3.765)
                                                                                                
LRANGE_300 (first 300 elements): rps=13916.3 (overall: 13470.9) avg_msec=3.634 (overall: 3.754)
                                                                                                
LRANGE_300 (first 300 elements): rps=13980.3 (overall: 13510.4) avg_msec=3.607 (overall: 3.742)
                                                                                                
LRANGE_300 (first 300 elements): rps=14242.1 (overall: 13562.6) avg_msec=3.563 (overall: 3.729)
                                                                                                
LRANGE_300 (first 300 elements): rps=13683.8 (overall: 13570.7) avg_msec=3.684 (overall: 3.726)
                                                                                                
LRANGE_300 (first 300 elements): rps=14091.6 (overall: 13603.1) avg_msec=3.579 (overall: 3.716)
                                                                                                
LRANGE_300 (first 300 elements): rps=14177.9 (overall: 13637.0) avg_msec=3.564 (overall: 3.707)
                                                                                                
LRANGE_300 (first 300 elements): rps=14792.8 (overall: 13701.0) avg_msec=3.407 (overall: 3.689)
                                                                                                
LRANGE_300 (first 300 elements): rps=14139.4 (overall: 13724.0) avg_msec=3.571 (overall: 3.683)
                                                                                                
LRANGE_300 (first 300 elements): rps=13944.9 (overall: 13735.1) avg_msec=3.623 (overall: 3.679)
                                                                                                
LRANGE_300 (first 300 elements): rps=12956.2 (overall: 13698.1) avg_msec=3.893 (overall: 3.689)
                                                                                                
LRANGE_300 (first 300 elements): rps=14051.2 (overall: 13714.3) avg_msec=3.584 (overall: 3.684)
                                                                                                
LRANGE_300 (first 300 elements): rps=12820.7 (overall: 13675.6) avg_msec=3.945 (overall: 3.695)
                                                                                                
LRANGE_300 (first 300 elements): rps=14322.7 (overall: 13702.5) avg_msec=3.522 (overall: 3.687)
                                                                                                
LRANGE_300 (first 300 elements): rps=14600.8 (overall: 13738.5) avg_msec=3.450 (overall: 3.677)
                                                                                                
LRANGE_300 (first 300 elements): rps=13861.7 (overall: 13743.3) avg_msec=3.631 (overall: 3.675)
                                                                                                
LRANGE_300 (first 300 elements): rps=12968.4 (overall: 13714.5) avg_msec=3.876 (overall: 3.682)
                                                                                                
LRANGE_300 (first 300 elements): rps=11375.5 (overall: 13630.7) avg_msec=4.424 (overall: 3.705)
                                                                                                
LRANGE_300 (first 300 elements): rps=14668.0 (overall: 13666.6) avg_msec=3.457 (overall: 3.695)
                                                                                                
LRANGE_300 (first 300 elements): rps=14533.9 (overall: 13695.3) avg_msec=3.478 (overall: 3.688)
                                                                                                
LRANGE_300 (first 300 elements): rps=15004.0 (overall: 13737.7) avg_msec=3.382 (overall: 3.677)
                                                                                                
LRANGE_300 (first 300 elements): rps=14434.3 (overall: 13759.4) avg_msec=3.504 (overall: 3.671)
                                                                                                
LRANGE_300 (first 300 elements): rps=15310.8 (overall: 13806.2) avg_msec=3.317 (overall: 3.659)
                                                                                                
LRANGE_300 (first 300 elements): rps=14654.8 (overall: 13831.1) avg_msec=3.459 (overall: 3.653)
                                                                                                
LRANGE_300 (first 300 elements): rps=15369.0 (overall: 13875.0) avg_msec=3.286 (overall: 3.642)
                                                                                                
LRANGE_300 (first 300 elements): rps=15035.7 (overall: 13907.2) avg_msec=3.401 (overall: 3.634)
                                                                                                
LRANGE_300 (first 300 elements): rps=15288.5 (overall: 13944.7) avg_msec=3.312 (overall: 3.625)
                                                                                                
LRANGE_300 (first 300 elements): rps=15374.5 (overall: 13982.2) avg_msec=3.287 (overall: 3.615)
                                                                                                
LRANGE_300 (first 300 elements): rps=15139.4 (overall: 14011.7) avg_msec=3.344 (overall: 3.608)
                                                                                                
LRANGE_300 (first 300 elements): rps=13098.8 (overall: 13988.8) avg_msec=3.858 (overall: 3.613)
                                                                                                
LRANGE_300 (first 300 elements): rps=14561.3 (overall: 14002.8) avg_msec=3.522 (overall: 3.611)
                                                                                                
LRANGE_300 (first 300 elements): rps=14660.0 (overall: 14018.3) avg_msec=3.469 (overall: 3.608)
                                                                                                
LRANGE_300 (first 300 elements): rps=15292.5 (overall: 14048.1) avg_msec=3.327 (overall: 3.600)
                                                                                                
LRANGE_300 (first 300 elements): rps=15167.3 (overall: 14073.4) avg_msec=3.363 (overall: 3.595)
                                                                                                
LRANGE_300 (first 300 elements): rps=14956.3 (overall: 14093.0) avg_msec=3.409 (overall: 3.590)
                                                                                                
LRANGE_300 (first 300 elements): rps=15454.2 (overall: 14122.5) avg_msec=3.318 (overall: 3.584)
                                                                                                
LRANGE_300 (first 300 elements): rps=14976.4 (overall: 14140.8) avg_msec=3.399 (overall: 3.580)
                                                                                                
LRANGE_300 (first 300 elements): rps=15230.2 (overall: 14163.5) avg_msec=3.359 (overall: 3.575)
                                                                                                
LRANGE_300 (first 300 elements): rps=14964.4 (overall: 14179.9) avg_msec=3.415 (overall: 3.571)
                                                                                                
LRANGE_300 (first 300 elements): rps=15172.0 (overall: 14199.5) avg_msec=3.373 (overall: 3.567)
                                                                                                
LRANGE_300 (first 300 elements): rps=15462.2 (overall: 14224.2) avg_msec=3.293 (overall: 3.561)
                                                                                                
LRANGE_300 (first 300 elements): rps=15543.7 (overall: 14249.6) avg_msec=3.263 (overall: 3.555)
                                                                                                
LRANGE_300 (first 300 elements): rps=15079.1 (overall: 14265.3) avg_msec=3.375 (overall: 3.551)
                                                                                                
LRANGE_300 (first 300 elements): rps=13400.8 (overall: 14249.3) avg_msec=3.785 (overall: 3.555)
                                                                                                
LRANGE_300 (first 300 elements): rps=13234.1 (overall: 14230.8) avg_msec=3.831 (overall: 3.560)
                                                                                                
LRANGE_300 (first 300 elements): 14244.00 requests per second, p50=3.463 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=11004.0 (overall: 10917.0) avg_msec=4.712 (overall: 4.712)
                                                                                                
LRANGE_500 (first 500 elements): rps=11222.2 (overall: 11069.3) avg_msec=4.483 (overall: 4.596)
                                                                                                
LRANGE_500 (first 500 elements): rps=10703.1 (overall: 10946.1) avg_msec=4.662 (overall: 4.618)
                                                                                                
LRANGE_500 (first 500 elements): rps=10023.7 (overall: 10716.0) avg_msec=5.038 (overall: 4.716)
                                                                                                
LRANGE_500 (first 500 elements): rps=11207.2 (overall: 10813.4) avg_msec=4.519 (overall: 4.675)
                                                                                                
LRANGE_500 (first 500 elements): rps=11181.8 (overall: 10874.8) avg_msec=4.484 (overall: 4.643)
                                                                                                
LRANGE_500 (first 500 elements): rps=11212.6 (overall: 10923.3) avg_msec=4.496 (overall: 4.621)
                                                                                                
LRANGE_500 (first 500 elements): rps=11166.7 (overall: 10953.6) avg_msec=4.524 (overall: 4.609)
                                                                                                
LRANGE_500 (first 500 elements): rps=11171.3 (overall: 10977.6) avg_msec=4.520 (overall: 4.599)
                                                                                                
LRANGE_500 (first 500 elements): rps=11251.0 (overall: 11004.8) avg_msec=4.481 (overall: 4.587)
                                                                                                
LRANGE_500 (first 500 elements): rps=11227.1 (overall: 11024.8) avg_msec=4.485 (overall: 4.577)
                                                                                                
LRANGE_500 (first 500 elements): rps=11227.1 (overall: 11041.6) avg_msec=4.513 (overall: 4.572)
                                                                                                
LRANGE_500 (first 500 elements): rps=11193.7 (overall: 11053.3) avg_msec=4.474 (overall: 4.564)
                                                                                                
LRANGE_500 (first 500 elements): rps=11087.7 (overall: 11055.8) avg_msec=4.543 (overall: 4.563)
                                                                                                
LRANGE_500 (first 500 elements): rps=11210.3 (overall: 11066.1) avg_msec=4.481 (overall: 4.557)
                                                                                                
LRANGE_500 (first 500 elements): rps=11181.8 (overall: 11073.3) avg_msec=4.490 (overall: 4.553)
                                                                                                
LRANGE_500 (first 500 elements): rps=11214.3 (overall: 11081.6) avg_msec=4.498 (overall: 4.550)
                                                                                                
LRANGE_500 (first 500 elements): rps=11154.8 (overall: 11085.7) avg_msec=4.519 (overall: 4.548)
                                                                                                
LRANGE_500 (first 500 elements): rps=11154.2 (overall: 11089.3) avg_msec=4.499 (overall: 4.545)
                                                                                                
LRANGE_500 (first 500 elements): rps=11189.7 (overall: 11094.3) avg_msec=4.514 (overall: 4.544)
                                                                                                
LRANGE_500 (first 500 elements): rps=9236.2 (overall: 11005.3) avg_msec=5.375 (overall: 4.577)
                                                                                               
LRANGE_500 (first 500 elements): rps=6826.1 (overall: 10814.9) avg_msec=7.309 (overall: 4.656)
                                                                                               
LRANGE_500 (first 500 elements): rps=7732.3 (overall: 10680.1) avg_msec=6.478 (overall: 4.713)
                                                                                               
LRANGE_500 (first 500 elements): rps=11121.6 (overall: 10698.7) avg_msec=4.487 (overall: 4.704)
                                                                                                
LRANGE_500 (first 500 elements): rps=11103.6 (overall: 10714.8) avg_msec=4.541 (overall: 4.697)
                                                                                                
LRANGE_500 (first 500 elements): rps=11115.5 (overall: 10730.1) avg_msec=4.506 (overall: 4.689)
                                                                                                
LRANGE_500 (first 500 elements): rps=11063.5 (overall: 10742.4) avg_msec=4.530 (overall: 4.683)
                                                                                                
LRANGE_500 (first 500 elements): rps=11023.7 (overall: 10752.5) avg_msec=4.544 (overall: 4.678)
                                                                                                
LRANGE_500 (first 500 elements): rps=11124.0 (overall: 10765.2) avg_msec=4.528 (overall: 4.673)
                                                                                                
LRANGE_500 (first 500 elements): rps=11118.1 (overall: 10777.0) avg_msec=4.508 (overall: 4.667)
                                                                                                
LRANGE_500 (first 500 elements): rps=11126.0 (overall: 10788.3) avg_msec=4.508 (overall: 4.662)
                                                                                                
LRANGE_500 (first 500 elements): rps=11202.4 (overall: 10801.2) avg_msec=4.485 (overall: 4.656)
                                                                                                
LRANGE_500 (first 500 elements): rps=11145.7 (overall: 10811.7) avg_msec=4.499 (overall: 4.651)
                                                                                                
LRANGE_500 (first 500 elements): rps=11215.1 (overall: 10823.5) avg_msec=4.492 (overall: 4.646)
                                                                                                
LRANGE_500 (first 500 elements): rps=11152.0 (overall: 10832.8) avg_msec=4.549 (overall: 4.644)
                                                                                                
LRANGE_500 (first 500 elements): rps=11146.2 (overall: 10841.5) avg_msec=4.525 (overall: 4.640)
                                                                                                
